"question_id","question","answer","comment","source","packet","image_url","author"
"1","პაბლო პიკასო - 290, მარკ შაგალი - 220, სალვადორ დალი - 128, ალბრეჰტ დიურერი - 116. ამ სიაში ერთ-ერთი პირველი ადგილის დაკავება ნებისმიერი მხატვრისათვის დიდი პატივია, მაგრამ ამ სიაში ციფრებს ისინი სულაც არ ცვლიან. ვინ ცვლის ამ ციფრებს?","ამ ციფრებს ქურდები ცვლიან (ეს ციფრები აღნიშნავს ამა თუ იმ მხატვრის მოპარული ტილოების რაოდენობას).","","","","",""
"2","ერთი ინგლისური ხუმრობის მიხედვით ეს არის ადგილი, სადაც გაყრა ქორწინებას უსწრებს წინ. დაასახელეთ ეს.","ეს არის ლექსიკონი (ეს ფრაზა ორიგინალში ასე ჟღერს: “Dictionary: A place where divorce comes before marriage”).","","","","",""
"3","კოკო შანელი ამბობდა: ""20 წლამდე თქვენ გაქვთ სახე, რომელიც თქვენ მოგცათ ღმერთმა; 30 წლის შემდეგ - რომელსაც თქვენ თვითონ შექმნით"". ხოლო რომელი სახე გაქვთ, შანელის აზრით, 50 წლის შემდეგ?","ის, რომელიც დაიმსახურეთ.","","","","",""
"4","ერთი ხუმრობის თანახმად, ამ ცნობილი ტრაგედიის მთავარი მოქმედი პირები ებრაელები იყვნენ, კერძოდ: ბოცმანი, ლოცმანი, შტურმანი...   დაასახელეთ კიდევ ერთი გმირი,   რომელიც ასევე ებრაელი იყო.","აისბერგი (საუბარია ""ტიტანიკის""   ტრაგედიაზე).","","","","",""
"5","სერ ისააკ ნიუტონის კემბრიჯის მათემატიკური ინსტიტუტის შენობა აგებულია იმის გათვალისწინებით, რომ მათემატიკოსებს ჰქონდეთ კოლეგებთან მუდმივად იდეების გაცვლის საშუალება, ინსტიტუტის შენობაში მოძრაობის დროსაც კი. ამ მიზნით, ინსტიტუტის უკლებლივ ყველა ოთახში, მათ შორის ტუალეტებშიც და ლიფტშიც კი არის... რა?","დაფა და ცარცი.","","","","",""
"6","თბილისში, ერთ საკანცელარიო მაღაზიაში იყიდებოდა დიდი საშლელი (დაახლოებით 20x5 სმ) ორიგინალური წარწერით: ""BIG eraser for  BIG ..."" დაასრულეთ წარწერა.","""... mistakes"" (""დიდი საშლელი  დიდი შეცდომებისთვის"").","","","","",""
"7","""მან-სან-კან""-ის გუნდის ხუმრობა: ""მე ახალ ბინაში ყველაფერი შავ ფერში გავაკეთე..."". ამ ფრაზას თანაგუნდელი ერთი სიტყვით უკეთებს კომენტარს. ეს სიტყვა წარმოადგენს ჩვენში ბოლო დროს გავცელებული ტერმინის ერთგვარ ანტონიმს. ეს ტერმინი განსაკუთრებით ხშირად გვხვდება გარკვეული ტიპის განცხადებებში. მაშ, დაასახელეთ მისი ანტონიმი, რომელმაც გაიჟღერა აღნიშნულ სცენაში.","აფრორემონტი (""ევრორემონტის"" ანტონიმი).","","","","",""
"8","ადამიანმა, რომელმაც ცუდად იცის ინგლისური ენა, შეიძლება იფიქროს, რომ ყოფილი პოლიციელის ქმნილების სახელწოდებაში საუბარია პლანეტის მეტად უცნაურ ქცევაზე. სინამდვილეში კი საუბარია ჩვეულებრივ ბუნებრივ მოვლენაზე, რომელიც ხდება თოთქმის ყოველ საღამოს და რომლის დაფიქსირებაც შეიძლება ერთი ხელსაწყოს საშუალებით. დაასახელეთ ამ ყოფილი პოლიციელის ხსენებული ქმნილება.","ყოფილი ""პოლიციელი"" არის ინგლისელი მომღერალი სტინგი, რომელიც ჯგუფ ""The Police""-ის წევრი იყო (მის ერთ-ერთ ალბომს ეწოდება ""Mercury Falling"", რაც, რასაკვირველია ითარგმნება არა როგორც ""მერკური ეცემა"" არამედ როგორც ""ტემპერატურა ეცემა"").","","","","",""
"9","ჩაიწერეთ თანმიმდევრობა: უმცროსი, რეზუს-ფაქტორი, ცნობილი კომპიუტერული ფირმა, პერსონალური კომპიუტერი, ლაზერული დისკი. დაასახელეთ პოპულარული პროფესია, რომელსაც შეუძლია შეკრას ეს წრე.","უმცროსი - JR (junior), რეზუს-ფაქტორი - RH, კომპიუტერული ფირმა - HP (Hewlett Packard), პერსონალური კომპიუტერი - PC, ლაზერული დისკი - CD. ანუ, სიის ყოველი წევრის მეორე ასო შემდეგი წევრის პირველ ასოს ემთხვევა. წრეს კრავს აბრევიატურა DJ (დი-ჯეი, დისკ-ჟოკეი).","","","","",""
"10","მეორე მსოფლიო ომის დროს ერთმა ესპანურმა რადიოსადგურმა გამოაცხადა რუზველტისა და ჩერჩილის მაროკოში დაგეგმილი შეხვედრის შესახებ. გერმანელებმა არასწორად გაიგეს ეს შეტყობინება, რის შედეგადაც ნაცისტურმა ხელმძღვანელობამ მიიღო ინფორმაცია, რომ თითქოს ბრიტანეთის პრემიერი მიემგზავრება ...   რომელი არააფრიკული ქალაქის სახელი ფიგურირებდა ამ შეტყობინებაში?","რადიოსადგურმა გადმოსცა,   რომ შეხვედრა დაგეგმილია კასაბლანკაში.   გერმანელებმა გადათარგმნეს Casa blanca,   როგორც ""თეთრი სახლი"",  და შეატყობინეს ხელმძღვანელობას,   რომ რუზველტი და ჩერჩილი უნდა შეხვდნენ ერთმანეთს ვაშინგტონში.","","","","",""
